,Market,Product,sr_bug_cnt,sr_hwr_cnt_pf,sr_init_sev_1_2_cnt_pf,sr_esc_cnt_pf,sr_bug_cnt_mean,sr_bug_cnt_std,sr_hwr_cnt_pf_mean,sr_hwr_cnt_pf_std,sr_init_sev_1_2_cnt_pf_mean,sr_init_sev_1_2_cnt_pf_std,sr_esc_cnt_pf_mean,sr_esc_cnt_pf_std,Y
37,Enterprise Routing,Belle,0.05905511811023622,0.4540682414698163,0.1220472440944882,0.003937007874015748,0.05081744870664038,0.011004676165353274,0.442723137621527,0.036072082725494704,0.09983647080492625,0.01712017307095147,0.006272652546648916,0.0028291650712962716,0.0068775790921595595
38,Enterprise Routing,Belle,0.06372549019607843,0.4411764705882353,0.1213235294117647,0.004901960784313725,0.05081744870664038,0.011004676165353274,0.442723137621527,0.036072082725494704,0.09983647080492625,0.01712017307095147,0.006272652546648916,0.0028291650712962716,0.011363636363636364
39,Enterprise Routing,Belle,0.06602475928473177,0.40027510316368636,0.08803301237964237,0.0068775790921595595,0.05081744870664038,0.011004676165353274,0.442723137621527,0.036072082725494704,0.09983647080492625,0.01712017307095147,0.006272652546648916,0.0028291650712962716,0.005673758865248227
40,Enterprise Routing,Belle,0.06944444444444445,0.4078282828282828,0.11994949494949494,0.011363636363636364,0.05081744870664038,0.011004676165353274,0.442723137621527,0.036072082725494704,0.09983647080492625,0.01712017307095147,0.006272652546648916,0.0028291650712962716,0.00273224043715847
41,Enterprise Routing,Belle,0.04539007092198582,0.375886524822695,0.10212765957446808,0.005673758865248227,0.05081744870664038,0.011004676165353274,0.442723137621527,0.036072082725494704,0.09983647080492625,0.01712017307095147,0.006272652546648916,0.0028291650712962716,0.005121638924455826
42,Enterprise Routing,Belle,0.045081967213114756,0.4494535519125683,0.09699453551912568,0.00273224043715847,0.05081744870664038,0.011004676165353274,0.442723137621527,0.036072082725494704,0.09983647080492625,0.01712017307095147,0.006272652546648916,0.0028291650712962716,0.007416563658838072
43,Enterprise Routing,Belle,0.026888604353393086,0.47759282970550576,0.09859154929577464,0.005121638924455826,0.05081744870664038,0.011004676165353274,0.442723137621527,0.036072082725494704,0.09983647080492625,0.01712017307095147,0.006272652546648916,0.0028291650712962716,0.006756756756756757
44,Enterprise Routing,Belle,0.034610630407911,0.5018541409147095,0.06056860321384425,0.007416563658838072,0.05081744870664038,0.011004676165353274,0.442723137621527,0.036072082725494704,0.09983647080492625,0.01712017307095147,0.006272652546648916,0.0028291650712962716,0.005188067444876783
45,Enterprise Routing,Belle,0.04504504504504504,0.5067567567567568,0.06756756756756757,0.006756756756756757,0.05081744870664038,0.011004676165353274,0.442723137621527,0.036072082725494704,0.09983647080492625,0.01712017307095147,0.006272652546648916,0.0028291650712962716,0.0059665871121718375
46,Enterprise Routing,Belle,0.040207522697795074,0.47600518806744485,0.07652399481193256,0.005188067444876783,0.05081744870664038,0.011004676165353274,0.442723137621527,0.036072082725494704,0.09983647080492625,0.01712017307095147,0.006272652546648916,0.0028291650712962716,0.006793478260869565
50,Security,Brownbear,0.10229386236825791,0.04401735895846249,0.06199628022318661,0.017668939863608183,0.1049380250654128,0.019636115504991662,0.03637861319306707,0.008191988864180124,0.05289799235363237,0.00790483143334814,0.013231028192530508,0.0025072684913822006,0.014479905437352246
51,Security,Brownbear,0.11023622047244094,0.04542701393095094,0.06480920654149,0.010599636583888553,0.1049380250654128,0.019636115504991662,0.03637861319306707,0.008191988864180124,0.05289799235363237,0.00790483143334814,0.013231028192530508,0.0025072684913822006,0.010812236286919831
52,Security,Brownbear,0.11702127659574468,0.047576832151300236,0.06028368794326241,0.014479905437352246,0.1049380250654128,0.019636115504991662,0.03637861319306707,0.008191988864180124,0.05289799235363237,0.00790483143334814,0.013231028192530508,0.0025072684913822006,0.01051980198019802
53,Security,Brownbear,0.11550632911392406,0.043248945147679324,0.055379746835443035,0.010812236286919831,0.1049380250654128,0.019636115504991662,0.03637861319306707,0.008191988864180124,0.05289799235363237,0.00790483143334814,0.013231028192530508,0.0025072684913822006,0.011051143664867643
54,Security,Brownbear,0.11540841584158416,0.0426980198019802,0.05662128712871287,0.01051980198019802,0.1049380250654128,0.019636115504991662,0.03637861319306707,0.008191988864180124,0.05289799235363237,0.00790483143334814,0.013231028192530508,0.0025072684913822006,0.010869565217391304
55,Security,Brownbear,0.10305833975841686,0.04163454124903624,0.07298894885633513,0.011051143664867643,0.1049380250654128,0.019636115504991662,0.03637861319306707,0.008191988864180124,0.05289799235363237,0.00790483143334814,0.013231028192530508,0.0025072684913822006,0.011825348696179502
56,Security,Brownbear,0.10869565217391304,0.04200940070505288,0.05376028202115159,0.010869565217391304,0.1049380250654128,0.019636115504991662,0.03637861319306707,0.008191988864180124,0.05289799235363237,0.00790483143334814,0.013231028192530508,0.0025072684913822006,0.012983347445667513
57,Security,Brownbear,0.09217707701637357,0.04184354154032747,0.0627653123104912,0.011825348696179502,0.1049380250654128,0.019636115504991662,0.03637861319306707,0.008191988864180124,0.05289799235363237,0.00790483143334814,0.013231028192530508,0.0025072684913822006,0.011390887290167866
58,Security,Brownbear,0.14027660174992942,0.04403048264182896,0.05249788314987299,0.012983347445667513,0.1049380250654128,0.019636115504991662,0.03637861319306707,0.008191988864180124,0.05289799235363237,0.00790483143334814,0.013231028192530508,0.0025072684913822006,0.013443072702331962
59,Security,Brownbear,0.13309352517985612,0.03237410071942446,0.052158273381294966,0.011390887290167866,0.1049380250654128,0.019636115504991662,0.03637861319306707,0.008191988864180124,0.05289799235363237,0.00790483143334814,0.013231028192530508,0.0025072684913822006,0.011572114027660174
60,Security,Brownbear,0.1325102880658436,0.044444444444444446,0.0532235939643347,0.013443072702331962,0.1049380250654128,0.019636115504991662,0.03637861319306707,0.008191988864180124,0.05289799235363237,0.00790483143334814,0.013231028192530508,0.0025072684913822006,0.010816468946266573
61,Security,Brownbear,0.1546711826136043,0.034434095399379056,0.051368896415467116,0.011572114027660174,0.1049380250654128,0.019636115504991662,0.03637861319306707,0.008191988864180124,0.05289799235363237,0.00790483143334814,0.013231028192530508,0.0025072684913822006,0.01361190250079139
62,Security,Brownbear,0.1151430565247732,0.03977669225401256,0.06071179344033496,0.010816468946266573,0.1049380250654128,0.019636115504991662,0.03637861319306707,0.008191988864180124,0.05289799235363237,0.00790483143334814,0.013231028192530508,0.0025072684913822006,0.012469691721510218
63,Security,Brownbear,0.09053497942386832,0.03798670465337132,0.04938271604938271,0.01361190250079139,0.1049380250654128,0.019636115504991662,0.03637861319306707,0.008191988864180124,0.05289799235363237,0.00790483143334814,0.013231028192530508,0.0025072684913822006,0.013182096873083998
64,Security,Brownbear,0.10114305507447177,0.02805680637339799,0.04987876688604087,0.012469691721510218,0.1049380250654128,0.019636115504991662,0.03637861319306707,0.008191988864180124,0.05289799235363237,0.00790483143334814,0.013231028192530508,0.0025072684913822006,0.017220172201722016
65,Security,Brownbear,0.09656652360515021,0.03188228080931944,0.04751686082158185,0.013182096873083998,0.1049380250654128,0.019636115504991662,0.03637861319306707,0.008191988864180124,0.05289799235363237,0.00790483143334814,0.013231028192530508,0.0025072684913822006,0.015051740357478834
66,Security,Brownbear,0.08579335793357934,0.02706027060270603,0.0507380073800738,0.017220172201722016,0.1049380250654128,0.019636115504991662,0.03637861319306707,0.008191988864180124,0.05289799235363237,0.00790483143334814,0.013231028192530508,0.0025072684913822006,0.018207282913165267
67,Security,Brownbear,0.08874255252430228,0.027908435246158672,0.043273753527751646,0.015051740357478834,0.1049380250654128,0.019636115504991662,0.03637861319306707,0.008191988864180124,0.05289799235363237,0.00790483143334814,0.013231028192530508,0.0025072684913822006,0.014144736842105264
68,Security,Brownbear,0.08893557422969188,0.032563025210084036,0.04936974789915966,0.018207282913165267,0.1049380250654128,0.019636115504991662,0.03637861319306707,0.008191988864180124,0.05289799235363237,0.00790483143334814,0.013231028192530508,0.0025072684913822006,0.01699524133242692
69,Security,Brownbear,0.08651315789473685,0.025,0.036513157894736845,0.014144736842105264,0.1049380250654128,0.019636115504991662,0.03637861319306707,0.008191988864180124,0.05289799235363237,0.00790483143334814,0.013231028192530508,0.0025072684913822006,0.010670731707317074
70,Security,Brownbear,0.08089734874235215,0.032290958531611146,0.04282800815771584,0.01699524133242692,0.1049380250654128,0.019636115504991662,0.03637861319306707,0.008191988864180124,0.05289799235363237,0.00790483143334814,0.013231028192530508,0.0025072684913822006,0.011965300628178284
71,Security,Brownbear,0.07888719512195122,0.02934451219512195,0.04725609756097561,0.010670731707317074,0.1049380250654128,0.019636115504991662,0.03637861319306707,0.008191988864180124,0.05289799235363237,0.00790483143334814,0.013231028192530508,0.0025072684913822006,0.012021857923497269
75,Enterprise Switching,Burrito,0.14018691588785046,0.27102803738317754,0.11630321910695743,0.0036344755970924196,0.14924010239619664,0.010701465795291567,0.2627678985124785,0.024118729055912645,0.11989054317025713,0.01353769461290831,0.0034249067388146303,0.0010361686742298086,0.0027675276752767526
76,Enterprise Switching,Burrito,0.16162109375,0.28466796875,0.1357421875,0.00146484375,0.14924010239619664,0.010701465795291567,0.2627678985124785,0.024118729055912645,0.11989054317025713,0.01353769461290831,0.0034249067388146303,0.0010361686742298086,0.0039478878799842085
77,Enterprise Switching,Burrito,0.16051660516605165,0.2679889298892989,0.12407749077490775,0.0027675276752767526,0.14924010239619664,0.010701465795291567,0.2627678985124785,0.024118729055912645,0.11989054317025713,0.01353769461290831,0.0034249067388146303,0.0010361686742298086,0.004142502071251036
78,Enterprise Switching,Burrito,0.14646664034741413,0.2779313067508883,0.14725621792341098,0.0039478878799842085,0.14924010239619664,0.010701465795291567,0.2627678985124785,0.024118729055912645,0.11989054317025713,0.01353769461290831,0.0034249067388146303,0.0010361686742298086,0.0039447731755424065
79,Enterprise Switching,Burrito,0.1628003314001657,0.2771333885666943,0.13670256835128416,0.004142502071251036,0.14924010239619664,0.010701465795291567,0.2627678985124785,0.024118729055912645,0.11989054317025713,0.01353769461290831,0.0034249067388146303,0.0010361686742298086,0.0032626427406199023
80,Enterprise Switching,Burrito,0.17120315581854043,0.2808678500986193,0.1341222879684418,0.0039447731755424065,0.14924010239619664,0.010701465795291567,0.2627678985124785,0.024118729055912645,0.11989054317025713,0.01353769461290831,0.0034249067388146303,0.0010361686742298086,0.0043720190779014305
81,Enterprise Switching,Burrito,0.14763458401305057,0.2671288743882545,0.12438825448613376,0.0032626427406199023,0.14924010239619664,0.010701465795291567,0.2627678985124785,0.024118729055912645,0.11989054317025713,0.01353769461290831,0.0034249067388146303,0.0010361686742298086,0.0037023324694557573
82,Enterprise Switching,Burrito,0.14984101748807632,0.30564387917329094,0.13195548489666137,0.0043720190779014305,0.14924010239619664,0.010701465795291567,0.2627678985124785,0.024118729055912645,0.11989054317025713,0.01353769461290831,0.0034249067388146303,0.0010361686742298086,0.005050505050505051
83,Enterprise Switching,Burrito,0.14105886708626433,0.2943354313217327,0.12995186967789707,0.0037023324694557573,0.14924010239619664,0.010701465795291567,0.2627678985124785,0.024118729055912645,0.11989054317025713,0.01353769461290831,0.0034249067388146303,0.0010361686742298086,0.0033088235294117647
84,Enterprise Switching,Burrito,0.15067340067340068,0.27904040404040403,0.11994949494949494,0.005050505050505051,0.14924010239619664,0.010701465795291567,0.2627678985124785,0.024118729055912645,0.11989054317025713,0.01353769461290831,0.0034249067388146303,0.0010361686742298086,0.005263157894736842
85,Enterprise Switching,Burrito,0.14852941176470588,0.2757352941176471,0.1125,0.0033088235294117647,0.14924010239619664,0.010701465795291567,0.2627678985124785,0.024118729055912645,0.11989054317025713,0.01353769461290831,0.0034249067388146303,0.0010361686742298086,0.0029940119760479044
86,Enterprise Switching,Burrito,0.16090225563909774,0.2582706766917293,0.13082706766917293,0.005263157894736842,0.14924010239619664,0.010701465795291567,0.2627678985124785,0.024118729055912645,0.11989054317025713,0.01353769461290831,0.0034249067388146303,0.0010361686742298086,0.0023932987634623054
87,Enterprise Switching,Burrito,0.15739948674080412,0.26988879384088965,0.12403763900769889,0.0029940119760479044,0.14924010239619664,0.010701465795291567,0.2627678985124785,0.024118729055912645,0.11989054317025713,0.01353769461290831,0.0034249067388146303,0.0010361686742298086,0.001544998068752414
88,Enterprise Switching,Burrito,0.15277223773434384,0.25129637016354206,0.11487834064619067,0.0023932987634623054,0.14924010239619664,0.010701465795291567,0.2627678985124785,0.024118729055912645,0.11989054317025713,0.01353769461290831,0.0034249067388146303,0.0010361686742298086,0.0025261638397690365
89,Enterprise Switching,Burrito,0.15874855156431056,0.23483970645036695,0.12282734646581692,0.001544998068752414,0.14924010239619664,0.010701465795291567,0.2627678985124785,0.024118729055912645,0.11989054317025713,0.01353769461290831,0.0034249067388146303,0.0010361686742298086,0.002944062806673209
90,Enterprise Switching,Burrito,0.15626127751714183,0.22374594009382895,0.11367737278960664,0.0025261638397690365,0.14924010239619664,0.010701465795291567,0.2627678985124785,0.024118729055912645,0.11989054317025713,0.01353769461290831,0.0034249067388146303,0.0010361686742298086,0.0040885860306643955
91,Enterprise Switching,Burrito,0.1439319594373569,0.2077199869152764,0.09224730127576054,0.002944062806673209,0.14924010239619664,0.010701465795291567,0.2627678985124785,0.024118729055912645,0.11989054317025713,0.01353769461290831,0.0034249067388146303,0.0010361686742298086,0.003312476996687523
92,Enterprise Switching,Burrito,0.1557069846678024,0.21465076660988075,0.11482112436115843,0.0040885860306643955,0.14924010239619664,0.010701465795291567,0.2627678985124785,0.024118729055912645,0.11989054317025713,0.01353769461290831,0.0034249067388146303,0.0010361686742298086,0.001787629603146228
93,Enterprise Switching,Burrito,0.13102686786897313,0.24401913875598086,0.1166728008833272,0.003312476996687523,0.14924010239619664,0.010701465795291567,0.2627678985124785,0.024118729055912645,0.11989054317025713,0.01353769461290831,0.0034249067388146303,0.0010361686742298086,0.003286230693394676
94,Enterprise Switching,Burrito,0.13264211655345012,0.25813371469431534,0.09045405791919914,0.001787629603146228,0.14924010239619664,0.010701465795291567,0.2627678985124785,0.024118729055912645,0.11989054317025713,0.01353769461290831,0.0034249067388146303,0.0010361686742298086,0.003478933127174333
95,Enterprise Switching,Burrito,0.1298061123890897,0.2668419323036477,0.11008872822872165,0.003286230693394676,0.14924010239619664,0.010701465795291567,0.2627678985124785,0.024118729055912645,0.11989054317025713,0.01353769461290831,0.0034249067388146303,0.0010361686742298086,0.004789599726308587
96,Enterprise Switching,Burrito,0.14688828759180517,0.27483571704677234,0.11828372632392734,0.003478933127174333,0.14924010239619664,0.010701465795291567,0.2627678985124785,0.024118729055912645,0.11989054317025713,0.01353769461290831,0.0034249067388146303,0.0010361686742298086,0.0027537372147915028
100,Data Center Networking,Centauri,0.14285714285714285,0.10592808551992225,0.13411078717201166,0.0029154518950437317,0.12424108553858904,0.009967478273656334,0.11858562137480017,0.013736324790185567,0.11130524659631398,0.010993298308701833,0.007576116850134303,0.004060255971054423,0.0062256809338521405
101,Data Center Networking,Centauri,0.13391304347826086,0.1191304347826087,0.10260869565217391,0.004347826086956522,0.12424108553858904,0.009967478273656334,0.11858562137480017,0.013736324790185567,0.11130524659631398,0.010993298308701833,0.007576116850134303,0.004060255971054423,0.0027155465037338763
102,Data Center Networking,Centauri,0.13073929961089495,0.10428015564202335,0.09727626459143969,0.0062256809338521405,0.12424108553858904,0.009967478273656334,0.11858562137480017,0.013736324790185567,0.11130524659631398,0.010993298308701833,0.007576116850134303,0.004060255971054423,0.0007052186177715092
103,Data Center Networking,Centauri,0.12695179904955872,0.1079429735234216,0.12287847929395791,0.0027155465037338763,0.12424108553858904,0.009967478273656334,0.11858562137480017,0.013736324790185567,0.11130524659631398,0.010993298308701833,0.007576116850134303,0.004060255971054423,0.001878522229179712
104,Data Center Networking,Centauri,0.12623413258110014,0.15655853314527504,0.12482369534555712,0.0007052186177715092,0.12424108553858904,0.009967478273656334,0.11858562137480017,0.013736324790185567,0.11130524659631398,0.010993298308701833,0.007576116850134303,0.004060255971054423,0.0011918951132300357
105,Data Center Networking,Centauri,0.13525360050093926,0.13963681903569192,0.12711333750782716,0.001878522229179712,0.12424108553858904,0.009967478273656334,0.11858562137480017,0.013736324790185567,0.11130524659631398,0.010993298308701833,0.007576116850134303,0.004060255971054423,0.00707395498392283
106,Data Center Networking,Centauri,0.13051251489868892,0.10846245530393325,0.12872467222884387,0.0011918951132300357,0.12424108553858904,0.009967478273656334,0.11858562137480017,0.013736324790185567,0.11130524659631398,0.010993298308701833,0.007576116850134303,0.004060255971054423,0.012062033314187249
107,Data Center Networking,Centauri,0.11254019292604502,0.1157556270096463,0.1067524115755627,0.00707395498392283,0.12424108553858904,0.009967478273656334,0.11858562137480017,0.013736324790185567,0.11130524659631398,0.010993298308701833,0.007576116850134303,0.004060255971054423,0.012681159420289856
108,Data Center Networking,Centauri,0.1292360712234348,0.10511200459506032,0.10051694428489374,0.012062033314187249,0.12424108553858904,0.009967478273656334,0.11858562137480017,0.013736324790185567,0.11130524659631398,0.010993298308701833,0.007576116850134303,0.004060255971054423,0.008488063660477453
109,Data Center Networking,Centauri,0.10748792270531402,0.10205314009661835,0.1213768115942029,0.012681159420289856,0.12424108553858904,0.009967478273656334,0.11858562137480017,0.013736324790185567,0.11130524659631398,0.010993298308701833,0.007576116850134303,0.004060255971054423,0.010292524377031419
110,Data Center Networking,Centauri,0.12095490716180371,0.11246684350132626,0.1129973474801061,0.008488063660477453,0.12424108553858904,0.009967478273656334,0.11858562137480017,0.013736324790185567,0.11130524659631398,0.010993298308701833,0.007576116850134303,0.004060255971054423,0.007514450867052023
111,Data Center Networking,Centauri,0.1294691224268689,0.11484290357529794,0.10509209100758396,0.010292524377031419,0.12424108553858904,0.009967478273656334,0.11858562137480017,0.013736324790185567,0.11130524659631398,0.010993298308701833,0.007576116850134303,0.004060255971054423,0.006214396685655101
112,Data Center Networking,Centauri,0.1254335260115607,0.11560693641618497,0.10635838150289018,0.007514450867052023,0.12424108553858904,0.009967478273656334,0.11858562137480017,0.013736324790185567,0.11130524659631398,0.010993298308701833,0.007576116850134303,0.004060255971054423,0.006625891946992864
113,Data Center Networking,Centauri,0.1170378042465044,0.1356809943034697,0.11237700673226307,0.006214396685655101,0.12424108553858904,0.009967478273656334,0.11858562137480017,0.013736324790185567,0.11130524659631398,0.010993298308701833,0.007576116850134303,0.004060255971054423,0.01309255079006772
